agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,condicion,dataset
torch_G1_wine,2,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.5953311920166016,0.7012425560700083,0.8019550511397693,0.9974700377560252,0.6406587406605406,0.12727272727272726,0.8319814958217359,0.9958289065958253,0.6813186813186813,0.8019550511397693,0.999111168916225,0.5999988000023999,malic_acid,hue,False,keep,voto_simple,wine
torch_G1_wine,3,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.5953311920166016,0.7518972017504092,0.6612767469583459,0.9974702990565432,0.8695038278443834,0.12727272727272726,0.6612767469583459,0.9954209106851365,0.739010989010989,0.828475852515556,0.9995196874279498,0.9999966666777778,malic_acid,hue,False,keep,voto_simple,wine
torch_G1_wine,4,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.5953311920166016,0.6527852566588324,0.5066955569821544,0.995305285451734,0.7005485130517943,0.10714285714285714,0.5066955569821544,0.990910817059225,0.6510989010989011,0.7993818512210906,0.999699753844243,0.7499981250046874,malic_acid,hue,False,soft_adjust,voto_simple,wine
torch_G1_wine,5,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.5532676577568054,0.6530405774332572,0.5665103979566394,0.9950428065429244,0.6602558547017807,0.03333333333333333,0.5665103979566394,0.9934278413572594,0.6538461538461539,0.8170624855455139,0.9966577717285896,0.6666655555574075,malic_acid,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,6,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,2,0.5040726661682129,0.6387550684789967,0.4595453225967666,0.9818111491306454,0.7170324568296143,0.08771929824561403,0.4595453225967666,0.9713194379074618,0.7197802197802198,0.7932443895532882,0.992302860353829,0.7142846938790087,malic_acid,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,7,1.0,1.0,1.0,1.0,1,0.477225124835968,0.5300163479899249,0.4963931928423282,0.7947236753225266,0.5544868091172206,0.10714285714285714,0.4963931928423282,0.6,0.4423076923076923,0.8425394260311516,0.9894473506450532,0.666665925926749,malic_acid,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,8,1.0,1.0,1.0,1.0,1,0.518855631351471,0.5136561560875835,0.5882078579871342,0.7940912710132085,0.4368128743135774,0.05084745762711865,0.5882078579871342,0.6,0.37362637362637363,0.8502019863175364,0.9881825420264171,0.49999937500078123,malic_acid,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,9,1.0,1.0,1.0,1.0,1,0.5543269515037537,0.5446837574531851,0.6344750873745777,0.794037745689867,0.4755796669383432,0.08771929824561403,0.6344750873745777,0.6,0.3956043956043956,0.8472779691127205,0.9880754913797339,0.5555549382722909,malic_acid,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,10,1.0,1.0,1.0,1.0,1,0.5520651936531067,0.5588621390012881,0.5913506506308328,0.7955530747770033,0.5236565900152663,0.16981132075471697,0.5913506506308328,0.6,0.49175824175824173,0.8269762949813138,0.9911061495540067,0.5555549382722909,malic_acid,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,11,1.0,1.0,1.0,1.0,1,0.5800515413284302,0.5886941637346347,0.6741965731245865,0.7956858469376654,0.5401401064987827,0.16981132075471697,0.6741965731245865,0.6,0.5247252747252747,0.8790850932483981,0.9913716938753309,0.5555549382722909,malic_acid,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,12,1.0,1.0,1.0,1.0,1,0.614341139793396,0.568241068416882,0.6218068219131865,0.7952392652482443,0.5247250247255247,0.16981132075471697,0.6218068219131865,0.6,0.5494505494505495,0.8604337384475196,0.9904785304964887,0.4999995000005,malic_acid,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,13,1.0,1.0,1.0,1.0,1,0.638798713684082,0.5874845208437571,0.6254830376345932,0.8648477284862348,0.5776094994853784,0.06896551724137931,0.6254830376345932,0.7393100070498628,0.5302197802197802,0.8526644936295464,0.9903854499226068,0.6249992187509766,magnesium,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,14,1.0,1.0,1.0,1.0,1,0.6591734290122986,0.6838057573348931,0.8745418008892121,0.9284714284042341,0.587224884100763,0.08771929824561403,0.897436586107534,0.8666392716085162,0.5494505494505495,0.8745418008892121,0.9903035851999522,0.6249992187509766,proline,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,15,1.0,1.0,1.0,1.0,1,0.6776305437088013,0.603073894044093,0.6826655447958359,0.9371689401769969,0.5027470027475027,0.08771929824561403,0.6826655447958359,0.8839943564682143,0.5054945054945055,0.8760494768803042,0.9903435238857795,0.4999995000005,proline,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,16,1.0,1.0,1.0,1.0,1,0.7051326632499695,0.5969731669245159,0.6223227957400312,0.9513111942202109,0.5309687830353721,0.08771929824561403,0.6223227957400312,0.9128493844093019,0.5164835164835165,0.8746067482986223,0.98977300403112,0.5454540495872277,magnesium,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,17,1.0,1.0,1.0,1.0,1,0.7327969670295715,0.5992643208893378,0.5472230559712676,0.9700216029778717,0.5570676841342732,0.16981132075471697,0.5472230559712676,0.9511442238641913,0.5686813186813187,0.8294276741904707,0.9888989820915521,0.5454540495872277,magnesium,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,18,1.0,1.0,1.0,1.0,1,0.7375003695487976,0.6226080526178158,0.6442562263881279,0.9799682451325067,0.5706040956046956,0.08771929824561403,0.6442562263881279,0.97044308100086,0.5412087912087912,0.8818244644542667,0.9894934092641535,0.5999994000006,magnesium,color_intensity,False,soft_adjust,voto_simple,wine
torch_G1_wine,19,1.0,1.0,1.0,1.0,1,0.7479532361030579,0.7427732276551432,0.793968064745191,0.9702032566378058,0.7390101556790446,0.08771929824561403,0.793968064745191,0.9507552036019108,0.47802197802197804,0.8621066267924706,0.9896513096737007,0.9999983333361111,magnesium,color_intensity,False,soft_adjust,voto_simple,wine
gb_G1_digits,0,0.9138888888888889,0.914217639130665,0.9171501029045408,0.9138888888888889,9,0.49776154191636396,0.408524814575306,0.0,0.999999447885024,0.5117498420134998,0.03333333333333333,0.0,0.9999998292346449,0.5235001840264998,0.9620676941170265,0.9999990665354032,0.4999995000005,pixel_21,pixel_19,False,soft_adjust,voto_simple,digits
gb_G1_digits,1,0.9138888888888889,0.9151862031518151,0.920126631867211,0.9138888888888889,9,0.3864403050437521,0.4191126006986966,0.0,0.9939907968999239,0.5520496715790522,0.03333333333333333,0.0,0.9968518386400235,0.4374334172313552,0.9606302759376971,0.9911297551598243,0.666665925926749,pixel_21,pixel_19,False,soft_adjust,voto_simple,digits
gb_G1_digits,2,0.9222222222222223,0.9228322383837372,0.9275262708968709,0.9222222222222223,9,0.37863563401140826,0.42473484588016436,0.0,0.9853058464501294,0.5864978929139645,0.01639344262295082,0.0,0.9741942442303828,0.50632985990118,0.9635762424386476,0.9964174486698759,0.666665925926749,pixel_21,pixel_19,False,soft_adjust,voto_simple,digits
gb_G1_digits,3,0.9083333333333333,0.90937644191624,0.9148592256103221,0.9083333333333333,9,0.32150271717473555,0.41444569154787025,0.0,0.9778404091171476,0.549951964228611,0.03333333333333333,0.0,0.9764859488693365,0.49990452845662203,0.9651359434922984,0.9791948693649588,0.5999994000006,pixel_42,pixel_19,False,soft_adjust,voto_simple,digits
gb_G1_digits,4,0.9222222222222223,0.9228838111612844,0.9274263014958859,0.9222222222222223,9,0.4180213751856205,0.49003445936212175,0.0,0.9922156135970961,0.6857685198761592,0.03333333333333333,0.0,0.9881579152008325,0.538205095305559,0.9590986466331219,0.9962733119933598,0.8333319444467593,pixel_29,pixel_19,False,soft_adjust,voto_simple,digits
gb_G1_digits,5,0.9138888888888889,0.9148968184162083,0.9193692354142434,0.9138888888888889,9,0.3927924162677459,0.4310373468245949,0.0,0.9870397192190864,0.5975913900660776,0.03333333333333333,0.0,0.9924691263234702,0.5285168542054062,0.962211711369174,0.9816103121147026,0.666665925926749,pixel_29,pixel_19,False,soft_adjust,voto_simple,digits
gb_G1_digits,6,0.9222222222222223,0.922740707166948,0.9266142480761287,0.9222222222222223,9,0.4031248430757245,0.41206567428500324,0.0,0.9659384194112803,0.5604068434624683,0.01639344262295082,0.0,0.9355764347410168,0.5208142869243366,0.9549623358883281,0.996300404081544,0.5999994000006,pixel_29,pixel_19,False,soft_adjust,voto_simple,digits
gb_G1_digits,7,0.9138888888888889,0.9150391183616833,0.9200602361362376,0.9138888888888889,9,0.4333628701664064,0.40035334485611623,0.0,0.9764888191342875,0.5125737455970056,0.01639344262295082,0.0,0.9627861507854261,0.5251479911935113,0.9474664978483267,0.990191487483149,0.4999995000005,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,8,0.9138888888888889,0.9151945944605125,0.919750640020014,0.9138888888888889,9,0.3338338190286527,0.42832584202378843,0.02209290632919035,0.9701496727831411,0.5805351730974868,0.03333333333333333,0.02209290632919035,0.9454153646933987,0.5360711274439971,0.9605206052512313,0.9948839808728837,0.6249992187509766,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,9,0.9194444444444444,0.9204339950085086,0.9233913555546992,0.9194444444444444,9,0.37471606990615697,0.416284430729,0.0,0.9871949237059219,0.5482856660083986,0.03333333333333333,0.0,0.9827860934378907,0.5410163937445063,0.9617434417902072,0.9916037539739532,0.5555549382722909,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,10,0.9194444444444444,0.9199912514973942,0.9223284969291411,0.9194444444444444,9,0.38746268587873933,0.4779111928084974,0.0,0.9802349692432036,0.6553415016589884,0.03333333333333333,0.0,0.9725370537798085,0.5329060897367698,0.9576380203416572,0.9879328847065988,0.777776913581207,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,11,0.9166666666666666,0.9179686912060971,0.9217620474924827,0.9166666666666666,9,0.29316471823325885,0.3919027826100713,0.0,0.9359136138543018,0.49193183853429645,0.06896551724137931,0.0,0.8814607831990933,0.48386417706809287,0.9529114262877099,0.9903664445095103,0.4999995000005,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,12,0.9166666666666666,0.9179619386179185,0.921916368480137,0.9166666666666666,9,0.36342521102828007,0.4044887542767881,0.0,0.9812569684892734,0.5139150405148993,0.03333333333333333,0.0,0.9713596865676062,0.5278305810292987,0.9630898128273906,0.9911542504109406,0.4999995000005,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,13,0.9166666666666666,0.9179619386179185,0.921916368480137,0.9166666666666666,9,0.36053451838000894,0.4271644382655837,0.0,0.9762823773343693,0.5758300544859483,0.06896551724137931,0.0,0.9594752182174103,0.5516607089712964,0.9610513499801188,0.9930895364513282,0.5999994000006,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,14,0.9166666666666666,0.9181787584568932,0.9225988768071345,0.9166666666666666,9,0.3561771417089294,0.41636343260486486,0.0,0.9806677752354185,0.5539882959867009,0.03333333333333333,0.0,0.9685560462127126,0.5079771919728016,0.9648610906324123,0.9927795042581244,0.5999994000006,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,15,0.9111111111111111,0.912047240897709,0.9146175675780323,0.9111111111111111,9,0.3692604444089326,0.5042423723070002,0.0,0.9753038954745128,0.7514563008055023,0.01639344262295082,0.0,0.970473249236375,0.5029142682748935,0.9438259403144648,0.9801345417126507,0.9999983333361111,pixel_29,pixel_19,False,soft_adjust,voto_simple,digits
gb_G1_digits,16,0.9138888888888889,0.9151461786599921,0.9186535091520893,0.9138888888888889,9,0.33330324603044237,0.4450892597150388,0.012594385779968324,0.9815908056690347,0.6185613832586092,0.06896551724137931,0.012594385779968324,0.9734857433052465,0.4871237040160466,0.9583203137647512,0.9896958680328228,0.7499990625011719,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,17,0.9166666666666666,0.91814486111345,0.9225196232500582,0.9166666666666666,9,0.349957588961572,0.41184469856012074,0.0,0.9879956689864937,0.532819271044991,0.03333333333333333,0.0,0.9844883632446316,0.5201844925027546,0.9601952289689438,0.9915029747283558,0.5454540495872277,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,18,0.9138888888888889,0.915102563271549,0.9192191504189503,0.9138888888888889,9,0.34736003355105805,0.4473947053266768,0.0,0.9927776121653307,0.6473343409511471,0.03333333333333333,0.0,0.989948573328945,0.5446696194011222,0.9592066601954846,0.9956066510017164,0.7499990625011719,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
gb_G1_digits,19,0.9055555555555556,0.9062771699867201,0.9105513604054565,0.9055555555555556,9,0.3354106893827681,0.40916534850540554,0.0,0.9892372692243839,0.522853437331032,0.03333333333333333,0.0,0.9896653882126117,0.5002528250748363,0.950984737024579,0.9888091502361561,0.5454540495872277,pixel_29,pixel_19,False,force_adjust,voto_simple,digits
rf_G1_digits,0,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4411135254608061,0.0,0.9999931294098228,0.6116270815476088,0.05084745762711865,0.0,0.9999989224408996,0.49598209697891404,0.5287237914312651,0.999987336378746,0.7272720661163036,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,1,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.447217630344419,0.0,0.9999850506567134,0.6319808301205763,0.05084745762711865,0.0,0.9999827649346806,0.5366895941248488,0.49827812200291377,0.999987336378746,0.7272720661163036,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,2,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.44140702767324425,0.0,0.9999640988250219,0.6126296144097366,0.05084745762711865,0.0,0.9999408612712978,0.4979871627031697,0.5201803200463309,0.999987336378746,0.7272720661163036,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,3,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4524317539780805,0.0,0.9999137999237433,0.6494206178435897,0.05084745762711865,0.0,0.9998402634687404,0.49884203568637947,0.47914181645434395,0.999987336378746,0.7999992000008,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,4,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4320404527090432,0.0,0.9999804784218027,0.5813940481984158,0.05084745762711865,0.0,0.9999736204648594,0.49612198528525747,0.5188973031078694,0.999987336378746,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,5,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.5010962489377442,0.0,0.9999873006810862,0.7117862148181292,0.05084745762711865,0.0,0.9999872649834264,0.5346845284005932,0.5013138346538162,0.999987336378746,0.8888879012356652,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,6,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.43712944702975987,0.0,0.9898642968699428,0.5977284840868909,0.06896551724137931,0.0,0.9798307986222294,0.5287908570622079,0.5157132663665069,0.9998977951176562,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,7,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.43623214273586614,0.0,0.9922654114733427,0.583359650435628,0.08771929824561403,0.0,0.9846120059799056,0.500053189759682,0.5191695390642765,0.9999188169667796,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,8,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4896303846114707,0.0,0.9937581537735776,0.6646837729412067,0.10714285714285714,0.0,0.9875830852446154,0.5293683458816134,0.5152203715634265,0.9999332223025398,0.7999992000008,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,9,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.45312434653272954,0.0,0.9946286274051988,0.627985870366671,0.10714285714285714,0.0,0.98931373250295,0.5286996746170385,0.512822943892645,0.9999435223074475,0.7272720661163036,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,10,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4534334829431101,0.0,0.9956098622002467,0.6281986294053994,0.10714285714285714,0.0,0.9912685836694415,0.5291251926944952,0.5127016889302196,0.999951140731052,0.7272720661163036,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,11,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.44161911477008853,0.0,0.9961147870028702,0.598108410941763,0.08771929824561403,0.0,0.9922726403474091,0.529550710771952,0.5171257897696611,0.9999569336583313,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,12,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.44029796127350224,0.0,0.9969657327307103,0.5832836650646537,0.10714285714285714,0.0,0.9939700245220896,0.49990121901773327,0.5257264140575619,0.999961440939331,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,13,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4446861687903319,0.0,0.9970206515700397,0.5978652577546448,0.10714285714285714,0.0,0.9940762864663646,0.5290644043977157,0.5207305127026597,0.9999650166737148,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,14,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4406781003943491,0.0,0.997820657364362,0.5838383582727669,0.10714285714285714,0.0,0.9956734137854328,0.5010106054339598,0.5209275737400612,0.9999679009432912,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,15,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4994136701167107,0.0,0.998186648601707,0.6936043122685652,0.10714285714285714,0.0,0.9964030360137442,0.4983207233014653,0.5019165132401828,0.9999702611896698,0.8888879012356652,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,16,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4348860051728838,0.0,0.9981696028020214,0.5833292562872383,0.06896551724137931,0.0,0.9963669885273546,0.4999924014629026,0.4899680769043625,0.9999722170766882,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,17,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.44074841627079336,0.0,0.998338995227579,0.5836407963082334,0.10714285714285714,0.0,0.9967041344921702,0.5006154815048928,0.5122294875620967,0.9999738559629876,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,18,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4440549012807656,0.0,0.9984998507197449,0.6136170367154081,0.06896551724137931,0.0,0.9970244586101596,0.4999620073145128,0.5029201789709258,0.9999752428293301,0.7272720661163036,pixel_42,pixel_38,False,keep,voto_simple,digits
rf_G1_digits,19,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.4392404821776843,0.0,0.9983084374616404,0.5977284840868909,0.06896551724137931,0.0,0.9966404481023841,0.5287908570622079,0.5151329902551952,0.9999764268208967,0.666666111111574,pixel_42,pixel_38,False,keep,voto_simple,digits
torch_G1_digits,0,0.9694444444444444,0.9693839044750435,0.96956410100272,0.9694444444444444,5,0.9633750915527344,0.62286939715012,0.5890410563150036,0.999987739811439,0.5577133048553513,0.19230769230769232,0.9974096431412841,0.9999999990786048,0.6154291096982027,0.5890410563150036,0.9999754805442731,0.4999975000124999,pixel_6,pixel_43,False,soft_adjust,voto_simple,digits
torch_G1_digits,1,0.9722222222222222,0.9722021418542321,0.9723192810889388,0.9722222222222222,5,0.9582023024559021,0.5800080954067066,0.5427334233610216,0.9987038457807795,0.4734680294666591,0.16981132075471697,0.9979694423291564,0.9975830616892877,0.6136038367073923,0.5427334233610216,0.9998246298722714,0.3333322222259259,pixel_6,pixel_43,False,soft_adjust,voto_simple,digits
torch_G1_digits,2,0.9694444444444444,0.9693781090792626,0.9695415033111611,0.9694444444444444,5,0.9607823491096497,0.5941996435968261,0.581325251520498,0.9983467108168845,0.471230788634339,0.19230769230769232,0.9983317108014002,0.9971145887609234,0.6091293550427521,0.581325251520498,0.9995788328728457,0.3333322222259259,pixel_6,pixel_43,False,soft_adjust,voto_simple,digits
torch_G1_digits,3,0.9694444444444444,0.9693781090792626,0.9695415033111611,0.9694444444444444,5,0.9588920474052429,0.5780332943253367,0.5314367241639246,0.998098376263342,0.467438430547233,0.19230769230769232,0.9989530334218251,0.9965374514988684,0.6015446388685401,0.5314367241639246,0.9996593010278155,0.3333322222259259,pixel_6,pixel_43,False,soft_adjust,voto_simple,digits
torch_G1_digits,4,0.9694444444444444,0.9693839044750435,0.96956410100272,0.9694444444444444,5,0.959587037563324,0.5905039513927998,0.5827091063260741,0.9987852913582258,0.4571624760308908,0.19230769230769232,0.9985600057061746,0.998056277843827,0.5809927298358557,0.5827091063260741,0.9995143048726247,0.3333322222259259,pixel_6,pixel_43,False,soft_adjust,voto_simple,digits
torch_G1_digits,5,0.9694444444444444,0.9693839044750435,0.96956410100272,0.9694444444444444,5,0.9520045518875122,0.5688487555565945,0.5389347152730779,0.9984076920983664,0.45114731909285777,0.14814814814814814,0.9986491575240917,0.9977844740878069,0.5689624159597896,0.5389347152730779,0.9990309101089261,0.3333322222259259,pixel_6,pixel_43,False,soft_adjust,voto_simple,digits
torch_G1_digits,6,0.9722222222222222,0.9721484493384042,0.9723202015849075,0.9722222222222222,5,0.9741681814193726,0.6169774527721598,0.5872459187190787,0.9981298246632397,0.5414168904815744,0.19230769230769232,0.999033375463725,0.9967829870361614,0.582836280950649,0.5872459187190787,0.9994766622903181,0.4999975000124999,pixel_6,pixel_43,False,soft_adjust,voto_simple,digits
torch_G1_digits,7,0.9694444444444444,0.9693839044750435,0.96956410100272,0.9694444444444444,5,0.9614514112472534,0.6028924789457063,0.629628341681043,0.996040122700623,0.45382597306694616,0.19230769230769232,0.9988153040069802,0.9929999758028059,0.5743197239079664,0.629628341681043,0.9990802695984401,0.3333322222259259,pixel_6,pixel_43,False,force_adjust,voto_simple,digits
torch_G1_digits,8,0.9722222222222222,0.9722021418542321,0.9723192810889388,0.9722222222222222,5,0.9945361614227295,0.5817954812478819,0.5647935123462774,0.9940708188201632,0.44997856330934694,0.19230769230769232,0.999307445095525,0.9927767587707593,0.5666249043927679,0.5647935123462774,0.9953648788695673,0.3333322222259259,pixel_6,pixel_20,False,force_adjust,voto_simple,digits
torch_G1_digits,9,0.975,0.9749514777439778,0.9752690730703131,0.975,5,0.9988248944282532,0.5632923606044223,0.5037087034982457,0.9865686750849441,0.4556380897918626,0.19230769230769232,0.9992192726662762,0.9914344341122442,0.5779439573577994,0.5037087034982457,0.9817029160576438,0.3333322222259259,pixel_6,pixel_20,False,force_adjust,voto_simple,digits
torch_G1_digits,10,0.9694444444444444,0.9693781090792626,0.9695415033111611,0.9694444444444444,5,0.994574785232544,0.6105656309199973,0.563255697886978,0.9928977678545097,0.5483944191470754,0.19230769230769232,0.9993057679448902,0.9934905193365435,0.596791338281651,0.563255697886978,0.9923050163724759,0.4999975000124999,pixel_6,pixel_20,False,force_adjust,voto_simple,digits
torch_G1_digits,11,0.9694444444444444,0.9693781090792626,0.9695415033111611,0.9694444444444444,5,0.9965268969535828,0.5762051156070072,0.5821670915560484,0.994139486563462,0.45649562642632846,0.10714285714285714,0.9995185109635149,0.9924991761230495,0.5796590306267311,0.5821670915560484,0.9957797970038744,0.3333322222259259,pixel_6,pixel_20,False,force_adjust,voto_simple,digits
torch_G1_digits,12,0.9666666666666667,0.9666144685846316,0.9680346094206765,0.9666666666666667,5,0.9992282390594482,0.5619499774699982,0.5044578779304904,0.9849451159728021,0.4517672708383227,0.19230769230769232,0.9993869849928227,0.9924463654436111,0.5702023194507195,0.5044578779304904,0.9774438665019931,0.3333322222259259,pixel_6,pixel_20,False,force_adjust,voto_simple,digits
torch_G1_digits,13,0.9722222222222222,0.9721426539426232,0.9722976038933484,0.9722222222222222,5,0.9987527132034302,0.5831835230990137,0.535347117067567,0.9887980116832351,0.5310281882883541,0.10714285714285714,0.9994288567406877,0.9916761607207094,0.5620588765642083,0.535347117067567,0.9859198626457607,0.4999975000124999,pixel_6,pixel_20,False,force_adjust,voto_simple,digits
torch_G1_digits,14,0.9722222222222222,0.9721426539426232,0.9722976038933484,0.9722222222222222,5,0.997840404510498,0.5772611846089282,0.49181910973159787,0.9830019332325852,0.5283109008936496,0.16981132075471697,0.9994073654365863,0.9917831121809482,0.5566243017747994,0.49181910973159787,0.9742207542842223,0.4999975000124999,pixel_6,pixel_20,False,force_adjust,voto_simple,digits
torch_G1_digits,15,0.975,0.97490974558713,0.9751873737239078,0.975,5,0.9977317452430725,0.6206209034949374,0.6092027195893363,0.9887088760303318,0.5394557158813325,0.19230769230769232,0.9994674150434806,0.9925641816286682,0.5789139317501651,0.6092027195893363,0.9848535704319954,0.4999975000124999,pixel_6,pixel_20,False,force_adjust,voto_simple,digits
torch_G1_digits,16,0.975,0.9749479496070272,0.9750591016548463,0.975,5,0.998890221118927,0.6905830502135115,0.567500785367298,0.9893550191897641,0.7847683349461572,0.05084745762711865,0.9994689679946567,0.987902180860584,0.5695466697923154,0.567500785367298,0.9908078575189442,0.999990000099999,pixel_6,pixel_20,False,soft_adjust,voto_simple,digits
torch_G1_digits,17,0.9722222222222222,0.9721426539426232,0.9722976038933484,0.9722222222222222,5,0.9993129968643188,0.6943087498880153,0.5555765919427353,0.9909416105864222,0.7780484020066176,0.16981132075471697,0.9995929793620855,0.9893508651786461,0.5561068039132363,0.5555765919427353,0.9925323559941982,0.999990000099999,pixel_6,pixel_20,False,soft_adjust,voto_simple,digits
torch_G1_digits,18,0.9722222222222222,0.9721426539426232,0.9722976038933484,0.9722222222222222,5,0.9992081522941589,0.6876564770860897,0.5604523454765286,0.9907541520074798,0.7808955870640906,0.05084745762711865,0.9996188554452187,0.9886129489388725,0.5618011740281821,0.5604523454765286,0.9928953550760872,0.999990000099999,pixel_6,pixel_20,False,soft_adjust,voto_simple,digits
torch_G1_digits,19,0.9722222222222222,0.9721426539426232,0.9722976038933484,0.9722222222222222,5,0.9992094039916992,0.592311970485378,0.610931675569169,0.9927424936847471,0.45125048760077635,0.16981132075471697,0.9996124711282991,0.9957832835978847,0.5691687529756267,0.610931675569169,0.9897017037716094,0.3333322222259259,pixel_6,pixel_20,False,force_adjust,voto_simple,digits
gb_G1_covertype,0,0.712,0.7064547839115479,0.711136125602566,0.712,1,0.5268024833968711,0.5689473218187756,0.0,0.9999997655028141,0.7682861399384454,0.5897435897435898,0.0,0.9999997944577296,0.5365732798758909,0.8434938674743294,0.9999997365478986,0.999999000001,f0,f0,True,keep,voto_simple,covertype
