agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
knn_G5_wine,5,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,2,0.5555555555555556,0.5846339433761686,0.5971029566341801,0.9908097180240276,0.4821424404768849,0.08771929824561403,0.5971029566341801,0.9816324209804209,0.4642857142857143,0.9743492888673568,0.9999870150676344,0.4999991666680556,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,6,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,1,0.5,0.501570915803861,0.4210483265058593,0.7999372603186685,0.5206039789384234,0.12727272727272726,0.4210483265058593,0.6,0.5412087912087912,0.9741830592212309,0.999874520637337,0.4999991666680556,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,7,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,2,0.5555555555555556,0.5915080116664021,0.5785530350819464,0.9690340818307901,0.5115378615396615,0.14814814814814814,0.5785530350819464,0.9381176689721662,0.4230769230769231,0.9742904465925508,0.999950494689414,0.5999988000023999,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,8,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,1,0.5,0.48546804245644987,0.32807427482316287,0.7999539918076228,0.5494501327845772,0.14814814814814814,0.32807427482316287,0.6,0.5989010989010989,0.9741830592212309,0.9999079836152456,0.4999991666680556,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,9,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,2,0.5555555555555556,0.5638802130635489,0.5849180489947015,0.9504386639629012,0.4587907921252366,0.08771929824561403,0.5849180489947015,0.9009134265468313,0.4175824175824176,0.9742904465925508,0.9999639013789711,0.4999991666680556,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,10,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,1,0.5,0.49141295991207484,0.3618925756276609,0.799962887475085,0.5458785208803208,0.12727272727272726,0.3618925756276609,0.6,0.49175824175824173,0.9741830592212309,0.99992577495017,0.5999988000023999,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,11,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,2,0.5555555555555556,0.6027240939250155,0.6310734665475131,0.9426321348648052,0.5184059934077934,0.14814814814814814,0.6310734665475131,0.8852938942957246,0.4368131868131868,0.9742904465925508,0.999970375433886,0.5999988000023999,proanthocyanins,color_intensity,False,keep,G5,wine,frontera
knn_G5_wine,12,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,2,0.5555555555555556,0.5858153415582797,0.5620269489308891,0.9720265507114154,0.517032367034167,0.12727272727272726,0.5620269489308891,0.9440783268691372,0.4340659340659341,0.9737685802868635,0.9999747745536938,0.5999988000023999,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,13,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,1,0.5,0.4722952419983924,0.3096978473564825,0.7999676372719273,0.5541202791220791,0.08771929824561403,0.3096978473564825,0.6,0.5082417582417582,0.9736507621987922,0.9999352745438547,0.5999988000023999,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,14,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,2,0.5555555555555556,0.5422523914657971,0.4897079054149588,0.9682894399774753,0.46703255036699487,0.08771929824561403,0.4897079054149588,0.9366016972253677,0.4340659340659341,0.9737685802868635,0.999977182729583,0.4999991666680556,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,15,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,1,0.5,0.47554036087637325,0.3191385334463069,0.79997093782771,0.5554939054957054,0.08771929824561403,0.3191385334463069,0.6,0.510989010989011,0.9736507621987922,0.9999418756554201,0.5999988000023999,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,16,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,2,0.5555555555555556,0.5854571807286488,0.5680188066003006,0.9667003814863014,0.5142851142869143,0.12727272727272726,0.5680188066003006,0.9334222812376457,0.4285714285714286,0.9737685802868635,0.9999784817349572,0.5999988000023999,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,17,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,1,0.5,0.48550957443559284,0.36253727600775293,0.7999733095114776,0.5151094734439179,0.14814814814814814,0.36253727600775293,0.6,0.5302197802197802,0.9736507621987922,0.9999466190229553,0.4999991666680556,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,18,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,2,0.5555555555555556,0.5318986207311429,0.4235215137898361,0.9456431126490548,0.4978015978033977,0.12727272727272726,0.4235215137898361,0.8913070501974046,0.3956043956043956,0.9737685802868635,0.9999791751007049,0.5999988000023999,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
knn_G5_wine,19,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,1,0.5,0.5149120016955262,0.4119176980204293,0.7999750837837444,0.5637356637374638,0.14814814814814814,0.4119176980204293,0.6,0.5274725274725275,0.9736507621987922,0.9999501675674888,0.5999988000023999,proanthocyanins,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,0,1.0,1.0,1.0,1.0,2,0.4887373091481574,0.3915653465098783,0.0,0.9999983697743371,0.4552191802209802,0.03333333333333333,0.0,0.9999971964721724,0.31043956043956045,0.9632893875588142,0.9999995430765019,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,1,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5154667490607924,0.40751389301959023,0.9999939017610786,0.46071368571548565,0.03333333333333333,0.40751389301959023,0.9999891667643989,0.3214285714285714,0.962762913355461,0.9999986367577585,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,2,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.39321314892616754,0.0,0.9999961728460873,0.46071368571548565,0.03333333333333333,0.0,0.9999931927058625,0.3214285714285714,0.9639163525935661,0.9999991529863121,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,3,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5073174518599007,0.380347046616184,0.9999969286415994,0.46071368571548565,0.03333333333333333,0.380347046616184,0.9999945248832922,0.3214285714285714,0.962762913355461,0.9999993323999066,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,4,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5828331958866602,0.6320655123918648,0.9999977458178202,0.46071368571548565,0.03333333333333333,0.6320655123918648,0.9999960764481804,0.3214285714285714,0.9625196165057901,0.9999994151874598,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,5,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5618771505715932,0.5622136883522387,0.9999957534051036,0.46071368571548565,0.03333333333333333,0.5622136883522387,0.9999920467155217,0.3214285714285714,0.9622670322791059,0.9999994600946855,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,6,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.40605180791524054,0.0,0.9856365230880935,0.43598841099021096,0.19230769230769232,0.0,0.9713739710856982,0.271978021978022,0.9647439761218518,0.9998990750904887,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,7,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5631284592370907,0.5203886050207981,0.9894768023505366,0.43598841099021096,0.19230769230769232,0.5203886050207981,0.9790308098258061,0.271978021978022,0.963724668468105,0.999922794875267,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,8,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.4076114649966719,0.0,0.9918751514138191,0.43598841099021096,0.19230769230769232,0.0,0.9838112927492236,0.271978021978022,0.9647439761218518,0.9999390100784145,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,9,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5670524998841892,0.5301117746867609,0.9935051613397752,0.43598841099021096,0.19230769230769232,0.5301117746867609,0.9870597403802509,0.271978021978022,0.963724668468105,0.9999505822992996,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,10,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.4083582028897224,0.0,0.9948621029860211,0.43598841099021096,0.19230769230769232,0.0,0.9897650773053724,0.271978021978022,0.9647439761218518,0.9999591286666697,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,11,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5891793098067193,0.6021187365524594,0.9956040467910573,0.43598841099021096,0.19230769230769232,0.6021187365524594,0.9912424745811329,0.271978021978022,0.963724668468105,0.9999656190009817,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,12,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5889668053314682,0.6007380961098023,0.9964107974212413,0.43598841099021096,0.19230769230769232,0.6007380961098023,0.9928509312785017,0.271978021978022,0.9634860537200157,0.9999706635639809,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,13,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.4088616549944786,0.0,0.9968759114050458,0.43598841099021096,0.19230769230769232,0.0,0.9937771608864883,0.271978021978022,0.9644983856041068,0.9999746619236033,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,14,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5368088388124681,0.4261365255093661,0.9973008160657648,0.43598841099021096,0.19230769230769232,0.4261365255093661,0.9946237475533591,0.271978021978022,0.9634860537200157,0.9999778845781706,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,15,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.40906292673634925,0.0,0.9976809983725285,0.43598841099021096,0.19230769230769232,0.0,0.9953814768083269,0.271978021978022,0.9644983856041068,0.9999805199367301,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,16,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5607345963727624,0.505359775197565,0.997935946681103,0.43598841099021096,0.19230769230769232,0.505359775197565,0.9958891908671416,0.271978021978022,0.9634860537200157,0.9999827024950644,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,17,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.4091884663278238,0.0,0.9981831567384265,0.43598841099021096,0.19230769230769232,0.0,0.9963817831348732,0.271978021978022,0.9644983856041068,0.9999845303419799,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,18,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.5139689465308254,0.34907710009661047,0.9984125574345002,0.43598841099021096,0.19230769230769232,0.34907710009661047,0.9968390384934418,0.271978021978022,0.9634860537200157,0.9999860763755586,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
lr_G5_wine,19,1.0,1.0,1.0,1.0,2,0.4913331663733327,0.4092899164638364,0.0,0.9985889572824769,0.43598841099021096,0.19230769230769232,0.0,0.9971905188793063,0.271978021978022,0.9644983856041068,0.9999873956856475,0.5999988000023999,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
torch_G5_wine,0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5473243594169617,0.6909058217713239,0.9202812940545281,0.9999997314395654,0.5412082810054384,0.01639344262295082,0.9570190399737074,0.9999998480279625,0.36813186813186816,0.9202812940545281,0.9999996148511683,0.7142846938790087,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,1,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5473243594169617,0.6618344523919779,0.8248937285974309,0.994828584857655,0.5521972919944494,0.0,0.8248937285974309,0.9896575548641418,0.3901098901098901,0.9200643654752726,0.9999996148511683,0.7142846938790087,flavanoids,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,2,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5473243594169617,0.6604967779578123,0.9200151554876259,0.9936469512937126,0.45360164496032124,0.0,0.9464413961718137,0.9872942877362569,0.3516483516483516,0.9200151554876259,0.9999996148511683,0.5555549382722909,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,3,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5473243594169617,0.6288814818217553,0.7915985226370494,0.9932637481481985,0.4769532933119696,0.0,0.7915985226370494,0.9865278814452287,0.3983516483516484,0.9200643654752726,0.9999996148511683,0.5555549382722909,flavanoids,color_intensity,False,soft_adjust,G5,wine,frontera
torch_G5_wine,4,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5498055815696716,0.619240992734369,0.8263251133210325,0.9872597514700368,0.40689834825702453,0.01639344262295082,0.8263251133210325,0.9745258680648103,0.2582417582417582,0.9209116406264998,0.999993634875263,0.5555549382722909,nonflavanoid_phenols,color_intensity,False,soft_adjust,G5,wine,frontera
torch_G5_wine,5,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5522515177726746,0.6341107114462029,0.8305463304625484,0.988925913000301,0.4508543922130685,0.01639344262295082,0.8305463304625484,0.9778719794802695,0.34615384615384615,0.9217247662264608,0.9999798465203323,0.5555549382722909,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,6,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5522515177726746,0.6992383588322232,0.9230478791484754,0.996769120067273,0.5604390502362077,0.03333333333333333,0.9650351824957941,0.9935914391543129,0.4065934065934066,0.9230478791484754,0.9999468009802333,0.7142846938790087,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,7,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5522515177726746,0.6412588905571515,0.8145617485000841,0.9952175120541414,0.4769532933119696,0.03333333333333333,0.8145617485000841,0.9904754589494239,0.3983516483516484,0.9228312650777568,0.999959565158859,0.5555549382722909,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,8,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5522515177726746,0.6920152847753538,0.9230478791484754,0.9975471535101255,0.5357137755109329,0.03333333333333333,0.9662969758234609,0.995126099607951,0.35714285714285715,0.9230478791484754,0.9999682074123,0.7142846938790087,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,9,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5522515177726746,0.625044048285832,0.800311297760058,0.9971290135272246,0.45222801858669487,0.0,0.800311297760058,0.9942836982216483,0.3489010989010989,0.9228312650777568,0.9999743288328009,0.5555549382722909,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,10,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5522515177726746,0.6771758067427636,0.9230478791484754,0.9918097875403276,0.473213895089774,0.06896551724137931,0.9435829888672709,0.9836407527066521,0.3214285714285714,0.9230478791484754,0.9999788223740029,0.6249992187509766,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,11,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5522515177726746,0.6553030190976423,0.8041449724103743,0.9901341366720411,0.5206038854010429,0.06896551724137931,0.8041449724103743,0.9802860553819529,0.3269230769230769,0.9228312650777568,0.9999822179621293,0.7142846938790087,nonflavanoid_phenols,color_intensity,False,soft_adjust,G5,wine,frontera
torch_G5_wine,12,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5544595122337341,0.7220613494255388,0.783613486595955,0.9919214027955985,0.6758231758261758,0.03333333333333333,0.783613486595955,0.9838766012309537,0.3516483516483516,0.9235431617841532,0.9999662043602434,0.999998000004,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,13,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5544595122337341,0.6794190304645498,0.9237599905797936,0.9970892224916073,0.4755796669383432,0.06896551724137931,0.949946243034498,0.9942074669540173,0.3956043956043956,0.9237599905797936,0.9999709780291971,0.5555549382722909,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,14,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5544595122337341,0.6636414259886109,0.8256202934362183,0.9940541334678343,0.5236565900152663,0.06896551724137931,0.8256202934362183,0.9881334683998865,0.49175824175824173,0.9235431617841532,0.9999747985357821,0.5555549382722909,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,15,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5544595122337341,0.6885704795154658,0.9237599905797936,0.9957829307831831,0.5071730735317498,0.06896551724137931,0.9693974656063963,0.9915879578357242,0.45879120879120877,0.9237599905797936,0.9999779037306421,0.5555549382722909,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,16,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5544595122337341,0.6394521013850545,0.8019459994344429,0.9963518951088158,0.49107103794691687,0.01639344262295082,0.8019459994344429,0.9927233285680329,0.35714285714285715,0.9235431617841532,0.9999804616495988,0.6249992187509766,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,17,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5544595122337341,0.6673186924129243,0.9237599905797936,0.9967146315396791,0.4618434032020795,0.01639344262295082,0.9651566170151343,0.9934466693444026,0.36813186813186816,0.9237599905797936,0.9999825937349557,0.5555549382722909,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,18,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5544595122337341,0.6509852366627941,0.8212674380832959,0.9882132421485132,0.49068955704823336,0.06896551724137931,0.8212674380832959,0.9764420947759578,0.4258241758241758,0.9235431617841532,0.9999843895210688,0.5555549382722909,flavanoids,color_intensity,False,keep,G5,wine,frontera
torch_G5_wine,19,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2,0.5544595122337341,0.6899098854614927,0.9237599905797936,0.9940893708954638,0.5130490599249389,0.06896551724137931,0.9609285458280175,0.9881928256005449,0.4010989010989011,0.9237599905797936,0.9999859161903827,0.6249992187509766,nonflavanoid_phenols,color_intensity,False,keep,G5,wine,frontera
knn_G5_digits,0,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5,0.384286601832316,0.0,0.9999874842971717,0.44763243586007706,0.0,0.0,0.9999995605604788,0.4508209211023215,0.8648324143948195,0.9999754080338646,0.44444395061783265,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,1,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.4139808214160938,0.0,0.9937054368603024,0.5518482073367275,0.0,0.0,0.9895902555347326,0.532268659570248,0.8507859545883137,0.9978206181858722,0.571427755103207,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,2,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5,0.3940614695130295,0.0,0.9947176372978215,0.48460686729524716,0.0,0.0,0.9902647965765308,0.39778597948728733,0.8641004669951602,0.9991704780191121,0.571427755103207,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,3,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,5,0.45454545454545453,0.5824306693618765,0.8070417864606442,0.7985617000191303,0.46892569472966894,0.0,0.8070417864606442,0.6,0.4378520144585567,0.8745203372183439,0.9971234000382606,0.49999937500078123,pixel_6,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,4,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,9,0.5,0.3919115621327633,0.0,0.9818474889534172,0.4881656329813633,0.0,0.0,0.9673416884298337,0.4763318909619453,0.8762110080712164,0.9963532894770009,0.49999937500078123,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,5,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,5,0.45454545454545453,0.5751972549807199,0.8007865015478225,0.7993485700707236,0.45041387332897453,0.0,0.8007865015478225,0.6,0.4008283716571678,0.8745203372183439,0.9986971401414472,0.49999937500078123,pixel_6,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,6,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,9,0.5,0.38695476934531725,0.0,0.9432030315793567,0.503846704834927,0.0,0.0,0.8890871584533954,0.5076940346690728,0.8805468176784911,0.9973189047053179,0.49999937500078123,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,7,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,5,0.45454545454545453,0.5907350867264375,0.8329637136077422,0.7994390423873508,0.46995404015759035,0.0,0.8329637136077422,0.6,0.43990870531439946,0.871944311654405,0.9988780847747016,0.49999937500078123,pixel_6,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,8,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,9,0.5,0.3701361903872857,0.0,0.9131654410577228,0.4728161004095166,0.0,0.0,0.8284729143416675,0.5011882502012005,0.8805468176784911,0.9978579677737782,0.44444395061783265,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,9,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,5,0.45454545454545453,0.5878590726853359,0.8500743905204321,0.7995059697422777,0.4432008769787895,0.0,0.8500743905204321,0.6,0.3864023789567978,0.871944311654405,0.9990119394845556,0.49999937500078123,pixel_6,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,10,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,9,0.5,0.36909626466720064,0.0,0.8595299825059073,0.5058491754909371,0.01639344262295082,0.0,0.7209160069407253,0.511698975981093,0.8805468176784911,0.9981439580710891,0.49999937500078123,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,11,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,5,0.45454545454545453,0.6052542612302585,0.8514730182732025,0.799530817297565,0.4997655047463547,0.0,0.8514730182732025,0.6,0.4995316344919283,0.871944311654405,0.9990616345951301,0.49999937500078123,pixel_6,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,12,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,9,0.5,0.35873132151103065,0.0,0.8053533377316009,0.5164465689489592,0.01639344262295082,0.0,0.6123898512238304,0.5328937628971372,0.8805468176784911,0.9983168242393715,0.49999937500078123,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,13,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,5,0.45454545454545453,0.5894314713847363,0.8286066041910286,0.7995391698310075,0.4698823255655861,0.0,0.8286066041910286,0.6,0.439765276130391,0.871944311654405,0.9990783396620151,0.49999937500078123,pixel_6,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,14,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,9,0.5,0.356701038196412,0.0,0.7992154121068795,0.5147938959208318,0.01639344262295082,0.0,0.6,0.5295884168408824,0.8805468176784911,0.998430824213759,0.49999937500078123,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,15,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,5,0.45454545454545453,0.601689394647838,0.8214260100341584,0.799540404226883,0.5179216352695658,0.0,0.8214260100341584,0.6,0.46441551543592463,0.871944311654405,0.9990808084537661,0.571427755103207,pixel_6,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,16,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,9,0.5,0.3462893150862127,0.0,0.79925541580276,0.48005481580693354,0.01639344262295082,0.0,0.6,0.46011025661308586,0.8805468176784911,0.99851083160552,0.49999937500078123,pixel_6,pixel_59,False,adjust,G5,digits,frontera
knn_G5_digits,17,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,5,0.45454545454545453,0.5876869303898097,0.8273923150020848,0.7995384304992472,0.465282094214575,0.0,0.8273923150020848,0.6,0.43056481342836883,0.871944311654405,0.9990768609984945,0.49999937500078123,pixel_6,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,18,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,9,0.5,0.3617693555561848,0.0,0.7992848309995698,0.5398271593543078,0.0,0.0,0.6,0.5082265636054085,0.8805468176784911,0.9985696619991397,0.571427755103207,pixel_49,pixel_59,False,soft_adjust,G5,digits,frontera
knn_G5_digits,19,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,5,0.45454545454545453,0.6086422366329447,0.850581668616652,0.7995350258038574,0.5119465986566158,0.0,0.850581668616652,0.6,0.45246544221002477,0.871944311654405,0.9990700516077147,0.571427755103207,pixel_6,pixel_59,False,soft_adjust,G5,digits,frontera
lr_G5_digits,0,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20787568612338078,0.4171338694976743,0.08065915561769832,0.9999980861779945,0.47645533755955405,0.0,0.08065915561769832,0.9999990904719838,0.4529113001183269,0.9767928682804101,0.9999970818840052,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,1,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4250663154651114,0.1068381570270503,0.9999333207768296,0.47677179387596313,0.0,0.1068381570270503,0.9998741772880807,0.4535442127511451,0.9784543635809163,0.9999924642655785,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
lr_G5_digits,2,0.9416666666666667,0.9418725031370346,0.9431478305480616,0.9416666666666667,9,0.20970972220910153,0.4249051112695421,0.10567812734202955,0.9999348534600934,0.47739319900636645,0.0,0.10567812734202955,0.9998746317023777,0.45478702301195173,0.9772422358508811,0.9999950752178092,0.49999937500078123,pixel_42,pixel_19,False,soft_adjust,G5,digits,frontera
