agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
torch_G4_digits,12,0.9722222222222222,0.9722663724234004,0.9726049615248398,0.9722222222222222,0,0.999993085861206,0.4079049746502205,0.3016390145837903,0.7974838598168669,0.3496147019467488,0.08771929824561403,0.9999849123795583,0.9949677196337338,0.6992294038934976,0.3016390145837903,0.6,0.0,pixel_28,pixel_20,False,soft_adjust,G4,digits,facil
torch_G4_digits,13,0.9777777777777777,0.9778146031551914,0.9780868902439025,0.9777777777777777,0,0.999994158744812,0.4134578610404976,0.31624116269159847,0.7986235621373241,0.35257242320614984,0.08771929824561403,0.9999846880594172,0.9972471242746482,0.7051448464122997,0.31624116269159847,0.6,0.0,pixel_28,pixel_20,False,soft_adjust,G4,digits,facil
torch_G4_digits,14,0.975,0.9750477869880042,0.9753968253968255,0.975,0,0.9999932050704956,0.40932305703186095,0.30632743563489884,0.7975035548161128,0.3496368096684034,0.08771929824561403,0.9999840326824041,0.9950071096322256,0.6992736193368068,0.30632743563489884,0.6,0.0,pixel_28,pixel_20,False,soft_adjust,G4,digits,facil
torch_G4_digits,15,0.975,0.9750477869880042,0.9753968253968255,0.975,0,0.9999963045120239,0.4073831941185687,0.29789812504453117,0.7978826758460753,0.35128397635616154,0.08771929824561403,0.9999825147798646,0.9957653516921507,0.7025679527123231,0.29789812504453117,0.6,0.0,pixel_28,pixel_20,False,soft_adjust,G4,digits,facil
torch_G4_digits,16,0.975,0.974993845227274,0.9753577517963709,0.975,0,0.9999973773956299,0.39351113994792547,0.2796522488853843,0.794880701874219,0.3442272372322923,0.05084745762711865,0.9999845340205893,0.9897614037484379,0.6884544744645846,0.2796522488853843,0.6,0.0,pixel_36,pixel_20,False,soft_adjust,G4,digits,facil
torch_G4_digits,17,0.975,0.974993845227274,0.9753577517963709,0.975,0,0.999997615814209,0.40046524148024665,0.28270116405972057,0.7954186509912861,0.335762669810268,0.10714285714285714,0.9999871732451564,0.9908373019825721,0.671525339620536,0.28270116405972057,0.6,0.0,pixel_28,pixel_20,False,soft_adjust,G4,digits,facil
torch_G4_digits,18,0.975,0.9750477869880042,0.9753968253968255,0.975,0,0.9999972581863403,0.40058983357921346,0.2656133560358021,0.7977009779921389,0.35136384566336526,0.10714285714285714,0.9999876345156837,0.9954019559842779,0.7027276913267305,0.2656133560358021,0.6,0.0,pixel_28,pixel_20,False,soft_adjust,G4,digits,facil
torch_G4_digits,19,0.975,0.9750477869880042,0.9753968253968255,0.975,0,0.9999971389770508,0.3996755412303596,0.26103670750193425,0.7966716758913761,0.3537506047850223,0.10714285714285714,0.999986742287829,0.9933433517827523,0.7075012095700446,0.26103670750193425,0.6,0.0,pixel_28,pixel_20,False,soft_adjust,G4,digits,facil
gb_G4_covertype,0,0.712,0.7064547839115479,0.711136125602566,0.712,1,0.8356760971522537,0.5505703359729307,0.04525688088483339,0.9999973506264774,0.8269050675258596,0.06896551724137931,0.04525688088483339,0.9999962665024482,0.6538111350507191,0.49499622063010956,0.9999984347505066,0.999999000001,f0,f9,False,keep,G4,covertype,facil
gb_G4_covertype,1,0.712,0.7064547839115479,0.711136125602566,0.712,1,0.8356760971522537,0.5476723355713002,0.03559690256206455,0.9999973230072783,0.8269050675258596,0.06896551724137931,0.03559690256206455,0.9999962112640498,0.6538111350507191,0.4977412863663074,0.9999984347505066,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,2,0.712,0.706313573818062,0.71493166639953,0.712,1,0.8336700239983628,0.5529010818989606,0.05320897371081119,0.9997778229394239,0.8269050675258596,0.06896551724137931,0.05320897371081119,0.999807205184941,0.6538111350507191,0.49919488204367674,0.9997484406939068,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,3,0.711,0.7055839392671007,0.7157317452356788,0.711,1,0.8418922142810118,0.5806863730787127,0.08106960480289123,0.9889486344608058,0.8861095949239643,0.12727272727272726,0.08106960480289123,0.9944026458298674,0.7722201898469289,0.46244225976631653,0.9834946230917443,0.999999000001,f0,f9,False,keep,G4,covertype,facil
gb_G4_covertype,4,0.711,0.7055839392671007,0.7157317452356788,0.711,1,0.8418922142810118,0.5919251616515325,0.1154498199827838,0.9928145652530114,0.8859703993266335,0.12727272727272726,0.1154498199827838,0.9962596148257881,0.7719417986522669,0.4603749724446355,0.9893695156802347,0.999999000001,f0,f9,False,keep,G4,covertype,facil
gb_G4_covertype,5,0.711,0.7055839392671007,0.7157317452356788,0.711,1,0.8418922142810118,0.582486925913799,0.08216413379712297,0.9950044457248701,0.8859703993266335,0.12727272727272726,0.08216413379712297,0.99741460850267,0.7719417986522669,0.46356521656117394,0.9925942829470703,0.999999000001,f0,f9,False,keep,G4,covertype,facil
gb_G4_covertype,6,0.711,0.7055839392671007,0.7157317452356788,0.711,1,0.8418922142810118,0.5751337343087506,0.04228196859829257,0.9863137527438937,0.8864807831835136,0.21568627450980393,0.04228196859829257,0.9785398675562462,0.7729625663660273,0.4548627239837,0.9940876379315412,0.999999000001,f0,f9,False,keep,G4,covertype,facil
gb_G4_covertype,7,0.711,0.7055839392671007,0.7157317452356788,0.711,1,0.8418922142810118,0.5762227492355755,0.04325596522491337,0.9895010164992486,0.8864807831835136,0.21568627450980393,0.04325596522491337,0.9835346265139014,0.7729625663660273,0.4553554066901187,0.9954674064845956,0.999999000001,f0,f9,False,keep,G4,covertype,facil
gb_G4_covertype,8,0.711,0.7055839392671007,0.7157317452356788,0.711,1,0.8418922142810118,0.5683397771421032,0.015169697999536057,0.9916726487958119,0.8864807831835136,0.21568627450980393,0.015169697999536057,0.9869296874317756,0.7729625663660273,0.46022815943256384,0.9964156101598483,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,9,0.711,0.7050216889007909,0.7141371165161415,0.711,1,0.8314913896945885,0.5651292791698138,0.08108273702311349,0.9804498073254064,0.8306871905830813,0.16981132075471697,0.08108273702311349,0.9843604634270526,0.6613753811651627,0.4323626331621612,0.9765391512237603,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,10,0.71,0.7045796224646496,0.7142462236729712,0.71,1,0.8406591838330068,0.5611520095831406,0.043259979550277924,0.9871367331507503,0.8321327747678992,0.24,0.043259979550277924,0.989281058487008,0.6642665495347984,0.48061962475664843,0.9849924078144926,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,11,0.713,0.7072932973594674,0.7111098712111201,0.713,1,0.8302116752968979,0.5788444697884952,0.05951956565306017,0.9857053326567957,0.88211932113381,0.21568627450980393,0.05951956565306017,0.9868590359336646,0.76423964226662,0.4920827687326182,0.9845516293799268,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,12,0.712,0.7063024317109732,0.7120734831871345,0.712,1,0.8590033920855716,0.5768513468778736,0.05184074909742114,0.9868021606184716,0.8822403713526473,0.21568627450980393,0.05184074909742114,0.9873006603048042,0.7644817427042947,0.4696770718689766,0.986303660932139,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,13,0.715,0.70972433426977,0.7156756199616122,0.715,1,0.8434120327480644,0.5141903351518448,0.09212185147678291,0.6300260296864173,0.8019524460855569,0.5897435897435898,0.09212185147678291,0.6,0.6039065588350027,0.33265654459270144,0.6600520593728347,0.9999983333361111,f1,f1,True,soft_adjust,G4,covertype,facil
gb_G4_covertype,14,0.707,0.7016034426016107,0.7072207151671792,0.707,1,0.8465225560825691,0.49731497652183576,0.08334458380493441,0.6807157177886674,0.8076523847048316,0.34782608695652173,0.08334458380493441,0.6864828485708936,0.6153057694086632,0.45702039229254665,0.674948587006441,0.999999000001,f6,f1,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,15,0.711,0.7048679562663667,0.7148926588391823,0.711,1,0.8401660515272709,0.5242019250778667,0.10826391470325719,0.766239971703525,0.8151258591366943,0.2916666666666667,0.10826391470325719,0.7951250859926049,0.7211616356280093,0.37943891858851414,0.7373548574144451,0.9090900826453794,f6,f1,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,16,0.71,0.703748065634812,0.7146502203567665,0.71,1,0.8404375616033346,0.5246023119782416,0.08274345950986975,0.8180087595472281,0.811756947461579,0.24,0.08274345950986975,0.8624590311645673,0.7144238122777786,0.41184540515019896,0.7735584879298889,0.9090900826453794,f6,f1,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,17,0.717,0.7118094387608359,0.7180065376490655,0.717,1,0.8372778522675252,0.5353853735315122,0.022825885720635847,0.8298319644423954,0.8779781549731888,0.3191489361702128,0.022825885720635847,0.7120728894474708,0.7559573099453776,0.5295275585050603,0.9475910394373199,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,18,0.722,0.7158230796881938,0.7228000061402895,0.722,1,0.8591698596526657,0.5259998046278882,0.03955431365557485,0.8344076348080192,0.8295497838751479,0.37777777777777777,0.03955431365557485,0.743720830878712,0.6591005677492958,0.541313278955482,0.9250944387373263,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
gb_G4_covertype,19,0.72,0.7127490121608365,0.7186935473040738,0.72,1,0.8703331754918567,0.5349917496045038,0.015349799635547261,0.8322728753860555,0.8855064140021969,0.37777777777777777,0.015349799635547261,0.7375056499049422,0.7710138280033938,0.5986889011812889,0.9270401008671688,0.999999000001,f0,f9,False,soft_adjust,G4,covertype,facil
svm_G4_covertype,0,0.673,0.6639443814258459,0.6571428784504335,0.673,1,0.8073222205729526,0.5264515918242164,0.01967418429888168,0.9999860224498553,0.7412658466633706,0.19230769230769232,0.01967418429888168,0.9999722375917538,0.48253269332574117,0.9511241464275282,0.9999998073079569,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,1,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.806536207592299,0.5217523890386908,0.004463727217949315,0.9999649351738593,0.7408298671892143,0.19230769230769232,0.004463727217949315,0.9999410832515238,0.4816607343774287,0.9504581529882759,0.999988787096195,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,2,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.522289442243269,0.0062439033106675606,0.9999769366809103,0.7408298671892143,0.19230769230769232,0.0062439033106675606,0.999959245907757,0.4816607343774287,0.9508207044480458,0.9999946274540635,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,3,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5204172906628817,0.0,0.9999810143321619,0.7408298671892143,0.19230769230769232,0.0,0.9999651311127978,0.4816607343774287,0.9503054505729723,0.9999968975515259,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,4,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5204177869545316,0.0,0.9999829994987615,0.7408298671892143,0.19230769230769232,0.0,0.999968052008528,0.4816607343774287,0.950067577333675,0.999997946988995,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,5,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5229471759138269,0.00843012814934388,0.9999844015567299,0.7408298671892143,0.19230769230769232,0.00843012814934388,0.9999702864933396,0.4816607343774287,0.9504767549469052,0.9999985166201202,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,6,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5249099925013356,0.0,0.9882116358775096,0.7407736117731942,0.2916666666666667,0.0,0.9764851237353206,0.4815482235453884,0.9519762600244736,0.9999381480196986,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,7,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5257253227217333,0.0,0.9914729567591002,0.7407736117731942,0.2916666666666667,0.0,0.9829932408939736,0.4815482235453884,0.9519750066124933,0.9999526726242268,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,8,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5264096572921674,0.00053574877633576,0.9935673965092335,0.7407736117731942,0.2916666666666667,0.00053574877633576,0.9871721826734438,0.4815482235453884,0.952109229761885,0.9999626103450234,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,9,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5266042779457935,0.0,0.9949887776553409,0.7407736117731942,0.2916666666666667,0.0,0.9900078479913499,0.4815482235453884,0.9534951340411176,0.9999697073193319,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,10,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5268503155810235,0.0,0.9959729281962608,0.7407736117731942,0.2916666666666667,0.0,0.9919709049344199,0.4815482235453884,0.954064358275802,0.9999749514581019,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,11,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5270295703837984,0.0,0.9966899474073606,0.7407736117731942,0.2916666666666667,0.0,0.9934009590341935,0.4815482235453884,0.9554613356115637,0.9999789357805278,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,12,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5271624618195375,0.0,0.997221513150317,0.7407736117731942,0.2916666666666667,0.0,0.9944609925700982,0.4815482235453884,0.9499666275298158,0.9999820337305357,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,13,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.527271860482989,0.0,0.997659107804123,0.7407736117731942,0.2916666666666667,0.0,0.9953337256320228,0.4815482235453884,0.9477621297087208,0.9999844899762232,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,14,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5273565725360662,0.0,0.9979979560164317,0.7407736117731942,0.2916666666666667,0.0,0.9960094417907328,0.4815482235453884,0.9502230464429686,0.9999864702421306,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,15,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5274231916203079,0.0,0.9982644323533986,0.7407736117731942,0.2916666666666667,0.0,0.9965407746932995,0.4815482235453884,0.9433222019419613,0.9999880900134976,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,16,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5274747273289395,0.0,0.998470575187925,0.7407736117731942,0.2916666666666667,0.0,0.9969517186129863,0.4815482235453884,0.9432795809907251,0.9999894317628639,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,17,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5275180078054941,0.0,0.9986436970941431,0.7407736117731942,0.2916666666666667,0.0,0.9972968385288195,0.4815482235453884,0.953447077162488,0.9999905556594668,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,18,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.52755865922159,0.0,0.9988063027585269,0.7407736117731942,0.2916666666666667,0.0,0.9976210990828426,0.4815482235453884,0.9562181145333717,0.9999915064342112,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
svm_G4_covertype,19,0.672,0.6625789838601449,0.655423460420463,0.672,1,0.8065229526089622,0.5275884748014731,0.0,0.9989255650780593,0.7407736117731942,0.2916666666666667,0.0,0.9978588122559402,0.4815482235453884,0.95665645890772,0.9999923179001784,0.999999000001,f6,f0,False,adjust,G4,covertype,facil
torch_G4_covertype,0,0.726,0.7188782536470505,0.7146893939323747,0.726,1,0.7504892349243164,0.8169793051154912,0.9793515943978978,0.9999999260360859,0.7939811236345969,0.01639344262295082,0.9998304662661076,0.9999999985628722,0.5879632472681939,0.9793515943978978,0.9999998535092994,0.999999000001,f25,f0,False,soft_adjust,G4,covertype,facil
torch_G4_covertype,1,0.736,0.7297889954989693,0.7385289765673742,0.736,1,0.7578918933868408,0.8185270343473996,0.9788295290177197,0.9991308653820894,0.8044848643218709,0.0,0.9998253703881984,0.9983387572609286,0.608970728642742,0.9788295290177197,0.9999229735032503,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,2,0.736,0.7297889954989693,0.7385289765673742,0.736,1,0.7578918933868408,0.8176006917301748,0.9788288519188605,0.998711590228436,0.8017471286580253,0.0,0.9998127273964545,0.9974576014644299,0.6034952573150507,0.9788288519188605,0.9999655789924422,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,3,0.736,0.7297889954989693,0.7385289765673742,0.736,1,0.7578918933868408,0.8112908824745823,0.9790016002103348,0.9989356978671782,0.7762565658265532,0.01639344262295082,0.9998429653979477,0.9978908519907241,0.5525141316521066,0.9790016002103348,0.9999805437436321,0.999999000001,f25,f0,False,soft_adjust,G4,covertype,facil
torch_G4_covertype,4,0.726,0.7191123402806416,0.7126768017889131,0.726,1,0.7433934807777405,0.8193046115622292,0.9799938577791898,0.9975791629328781,0.7988722116508425,0.03333333333333333,0.9998425899210533,0.9952696656535361,0.5977454233006851,0.9799938577791898,0.99988866021222,0.999999000001,f25,f0,False,soft_adjust,G4,covertype,facil
torch_G4_covertype,5,0.734,0.7271574901383135,0.7351503699066414,0.734,1,0.7824123501777649,0.818209090414962,0.9788313087631879,0.9985346469934243,0.799821759469761,0.01639344262295082,0.9998394500504101,0.9972868286597429,0.599644518938522,0.9788313087631879,0.9997824653271057,0.999999000001,f25,f0,False,soft_adjust,G4,covertype,facil
torch_G4_covertype,6,0.728,0.721645382623176,0.7173308823015008,0.728,1,0.7801921963691711,0.8304614585706437,0.9791013829033277,0.9967139549710129,0.8376751831896403,0.03333333333333333,0.9998925670352198,0.9941701804352887,0.6753513663782806,0.9791013829033277,0.9992577295067371,0.999999000001,f25,f0,False,soft_adjust,G4,covertype,facil
torch_G4_covertype,7,0.735,0.7305543323966605,0.7383651682373598,0.735,1,0.7932502031326294,0.821850178185908,0.978880629972559,0.9982421240930817,0.8121531665804952,0.01639344262295082,0.9998876308473247,0.9971791515961519,0.6243073331599904,0.978880629972559,0.9993050965900114,0.999999000001,f25,f0,False,soft_adjust,G4,covertype,facil
torch_G4_covertype,8,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8189302639883445,0.9767001051872457,0.9967942884444028,0.809905534403567,0.0,0.9998872941782952,0.9954148445830832,0.6198120688061342,0.9767001051872457,0.9981737323057225,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,9,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8198443397731553,0.9769369191423118,0.9970441310725533,0.8084090768853404,0.01639344262295082,0.9998691972102457,0.9955931108040027,0.6168191537696808,0.9769369191423118,0.9984951513411038,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,10,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.823343014359402,0.9771610639693412,0.9972260361047592,0.8237939538080332,0.0,0.999892714222379,0.9957134124248055,0.6475889076150665,0.9771610639693412,0.998738659784713,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,11,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8279768634104665,0.9768928506546393,0.9976892458709206,0.8307889891544817,0.03333333333333333,0.9998804843188277,0.9964509584226283,0.6615789783079635,0.9768928506546393,0.9989275333192127,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,12,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8235943952818862,0.9772827392107017,0.9975646980407733,0.8158946633616079,0.03333333333333333,0.9998834530383548,0.9960524297269817,0.6317903267222158,0.9772827392107017,0.999076966354565,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,13,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8190785401144959,0.9658539001285114,0.9976881496938047,0.8164027481858998,0.01639344262295082,0.997355863859152,0.9961790812703095,0.6328064963707996,0.9658539001285114,0.9991972181172999,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,14,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8213219365084414,0.9652439155961922,0.9964963144404757,0.8123408980878714,0.06896551724137931,0.9973800076614588,0.99369721115392,0.6246827961747428,0.9652439155961922,0.9992954177270316,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,15,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8198521592220454,0.9650429088046418,0.9986154401548246,0.8231180884731557,0.0,0.9968260504970767,0.9978542366281412,0.6462371769453114,0.9650429088046418,0.9993766436815081,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,16,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8239627819695191,0.9649454308836523,0.9974286384641264,0.8338082829722349,0.01639344262295082,0.9969566494368366,0.995412684103339,0.6676175659434699,0.9649454308836523,0.9994445928249137,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,17,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.824566078124778,0.977421634829496,0.9980847159775487,0.8227963349494025,0.01639344262295082,0.9998807550510227,0.9966674240082115,0.6455936698978052,0.977421634829496,0.9995020079468858,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,18,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8225653138415945,0.9759096559912523,0.9981108365337498,0.8217156930359379,0.0,0.999885047101602,0.9966707144434566,0.6434323860708759,0.9759096559912523,0.999550958624043,0.999999000001,f25,f0,False,keep,G4,covertype,facil
torch_G4_covertype,19,0.728,0.7198995910439485,0.733661810612001,0.728,1,0.836125910282135,0.8148937315559248,0.9762209695377141,0.9976310175455225,0.7962322876940997,0.0,0.9998800246054125,0.9956690049333202,0.5924655753871994,0.9762209695377141,0.9995930301577248,0.999999000001,f25,f0,False,keep,G4,covertype,facil
knn_G5_wine,0,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8310499086724006,0.8942798716103394,0.9999938601820164,0.8571416071459821,0.2916666666666667,0.8942798716103394,0.9999880139549131,0.7142857142857143,0.9750564162654645,0.9999997064091198,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,1,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8144912083859557,0.8961560843663872,0.9990900213113972,0.8008229258273007,0.2916666666666667,0.8961560843663872,0.9982338178249822,0.6016483516483516,0.9754921333578249,0.9999462247978123,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,2,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8246483984799924,0.9263524250853553,0.998538117879727,0.80494380494818,0.2916666666666667,0.9263524250853553,0.9970994268398586,0.6098901098901099,0.9749382602020975,0.9999768089195955,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,3,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8176980435459169,0.8908229575883282,0.9985368943046931,0.8173064423108173,0.2916666666666667,0.8908229575883282,0.9972490918420793,0.6346153846153846,0.9750511073173023,0.9998246967673067,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,4,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.8271907950803178,0.9390768132454774,0.9967351417855859,0.8021965522009271,0.2916666666666667,0.9390768132454774,0.9938182999392278,0.6043956043956044,0.9753567339001581,0.999651983631944,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,5,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8280984298241725,0.9328934571140336,0.9978955982286271,0.8104383104426854,0.2916666666666667,0.9328934571140336,0.9962928509091943,0.6208791208791209,0.9751843829995502,0.9994983455480597,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,6,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.8298174024625548,0.9146096909416536,0.9719828088169561,0.8626361126404876,0.2653061224489796,0.9146096909416536,0.9445468003483917,0.7252747252747253,0.97488948335644,0.9994188172855205,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,7,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8290130002740606,0.9544876832710162,0.9861957536947454,0.8145591895635645,0.24,0.9544876832710162,0.9731422864474928,0.6291208791208791,0.9747522681822791,0.9992492209419981,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,8,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.8235166305981332,0.9126224574350013,0.989723271268979,0.8351635851679602,0.24,0.9126224574350013,0.9797755734831594,0.6703296703296704,0.9751678571657033,0.9996709690547987,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,9,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8053376641076487,0.937061063522689,0.9951436463238968,0.7392849142873142,0.2653061224489796,0.937061063522689,0.9908057909942698,0.6785714285714286,0.9758708294173017,0.9994815016535239,0.7999984000031999,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,10,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.8283303167383307,0.9449899854485548,0.9899172019937243,0.8186800686844437,0.24,0.9449899854485548,0.9800428787026503,0.6373626373626373,0.9743487547872316,0.9997915252847984,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,11,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.835316254083472,0.9154339004265089,0.9933227588952505,0.8557679807723557,0.2916666666666667,0.9154339004265089,0.9870345193404884,0.7115384615384616,0.9758664698551535,0.9996109984500127,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,12,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.8328507300386242,0.9516145677427843,0.9934559498484167,0.8241745741789492,0.24,0.9516145677427843,0.9870548390001616,0.6483516483516484,0.9760505401874893,0.9998570606966718,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
knn_G5_wine,13,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.8371552320620608,0.9410087695936032,0.9953789376992022,0.8475262225305975,0.24,0.9410087695936032,0.9910666615764139,0.695054945054945,0.9766859927426018,0.9996912138219903,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G5,wine,facil
